phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
SAMSUNG Galaxy S23+ Plus 5G Factory Unlocked 512GB - Phantom Black (Renewed),3.8,17 ratings,,0%,SAMSUNG,6.21 x 3 x 0.3 inches,6.9 ounces,B0C7D32QD5,Galaxy S23+,1 Lithium Ion batteries required.,Android,8,"Bluetooth, Wi-Fi","Bluetooth, Wi-Fi",True,Night Mode,,Wireless,Touchscreen,1080 x 2340,"Rear, Front",Bar,Phantom Black,4700,USB Cable,Samsung,"June 7, 2023",512 GB,6.6 Inches,8 GB,,,,,61%,"{'Resale value': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}}",469.99
"Apple iPhone 16 Plus, US Version, 256GB, Pink for Cricket (Renewed Premium)",,,$799.00,0%,Apple,6.33 x 3.06 x 0.31 inches,12 ounces,B0DWDDB9XR,A3082,,iOS 17,,,,,,,Wireless,,,,Bar,Pink,4674 Milliamp Hours,USB Cable,Apple,"October 20, 2024",256 GB,6.7 Inches,8 GB,,,,,,{},899.97
SAMSUNG Galaxy | S9 + Plus | G965U | 64GB | Fully Unlocked | (Coral Blue) (Renewed),4.1,72 ratings,,0%,SAMSUNG,,1.01 pounds,B0CJX5CX3M,SM-G965U,1 Lithium Ion batteries required.,Android 8.0,4,Cellular,Bluetooth,True,,,Wireless,Touchscreen,1440 x 2960 pixels,Front,Bar,Coral Blue,3500 Milliamp Hours,"Adapter, USB Cable",Samsung,"September 26, 2023",4 GB,6.2,4 GB,,14%,3%,,,"{'Phone quality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'MIXED'}, 'Unlockability': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",144.99
"Sony WH-1000XM5 The Best Wireless Noise Canceling Headphones, Auto NC Optimizer, 30-Hour Battery, Alexa Voice Control, Black",4.3,"16,659 ratings",$199.97,0%,Sony,8.85 x 3.03 x 10.36 inches,8.82 Ounces,B09XS7JWHH,WH1000XM5/B,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,Sony,"May 12, 2022",,,,,4%,,,71%,"{'Sound quality': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'POSITIVE'}, 'Comfort': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'POSITIVE'}, 'Design': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'POSITIVE'}, 'Build quality': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'MIXED'}, 'Connectivity': {'pos_rev': '1', 'neg_rev': '543', 'tone': 'MIXED'}}",398.0
"Apple iPhone 15 Plus, 256GB, Black for Boost Mobile (Renewed Premium)",,,$799.00,0%,Apple,,,B0DWFV95GS,A2847,,iOS,,,Wireless,,,,Wireless,,,,Slider,Black,4.38,Charger Cable,Apple,"October 11, 2024",256 GB,6.7 Inches,,,,,,,{},699.97
SAMSUNG Galaxy XCover Pro 64GB Black for Verizon (Renewed),3.6,127 ratings,,0%,SAMSUNG,6 x 3 x 1 inches,12.3 ounces,B09YGJ4H8Q,SAMSUNG XCover Pro,1 Lithium Ion batteries required. (included),Android 10.0,4 GB,Cellular,Wi-Fi,True,,,Wireless,Buttons,2340 x 1080,Front,Slate,Black,4050,,Samsung,"April 20, 2022",64 GB,6.3 Inches,3 GB,,,13%,52%,,"{'Battery life': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Durability': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Memory capacity': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone condition': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Activation': {'pos_rev': '14', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",60.39
SAMSUNG Galaxy A21 A215U 6.5-inch T-Mobile/Sprint Locked 32GB Android Smartphone (Renewed),4.0,58 ratings,$99.99,0%,Samsung,7 x 4 x 5 inches,11.6 ounces,B08LXKCCGL,Samsung Galaxy A21,1 Lithium Polymer batteries required. (included),android,3 GB,Cellular,"Bluetooth, USB",GLONASS,Fingerprint Recognition,,Wireless,Touchscreen,1000 x 563,Front,Smartphone,Black,4000,"Adapter, USB Cable",Samsung,"October 26, 2020",32 GB,6.5 Inches,3 GB,55%,,,12%,11%,{},106.87
Motorola razr | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Koala Gray (Renewed),4.0,52 ratings,,0%,Motorola,,,,,,,,,,,,,,,,,,,,,,,,,,65%,,,,,"{'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Design': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}}",329.94
"Samsung Galaxy A32 5G (64GB, 4GB) 6.5"" 90Hz Display, 48MP Quad Camera, All Day Battery, 4G Volte GSM Unlocked (T-Mobile, Metro, AT&T, Global) International Model A326W (Awesome Black) (Renewed)",3.9,72 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,7.2 ounces,B09B16YSL5,Samsung Galaxy A32 5G,1 Lithium Ion batteries required. (included),Android,4 GB,"Bluetooth, Cellular",Wireless,True,,LCD,Wireless,Microphone,1280 x 720,Front,Slate,Black,5000 Milliamp Hours,1,SAMSUNG,"July 21, 2021",64 GB,6.5 Inches,4 GB,5%,4%,23%,52%,,{},114.26
"SAMSUNG Galaxy A15 5G AT&T -128GB - 6.5"" 90Hz AMOLED, 50MP Camera/Blue Black (Renewed)",4.5,11 ratings,$141.00,0%,SAMSUNG,6 x 4 x 2 inches,9.9 ounces,B0DB3GLGCN,A15-49ee7b82-4ec3-4bee-9b31-c1a3f242bfe1,1 Nonstandard Battery batteries required. (included),Android,,,Wireless,True,,,Wireless,Touchscreen,1080 x 2400 or 1080 x 2340,Rear,Bar,Blue Black,,"USB Charging Cable, USB Charger Block",Samsung,"July 24, 2024",128 GB,6.5 Inches,,,,13%,,11%,{},109.9
SAMSUNG Galaxy S24 5G 128GB Factory Unlocked - Marble Gray (Renewed),4.0,8 ratings,,0%,SAMSUNG,10 x 7 x 3 inches,11.6 ounces,B0D3J9654C,s921u,1 12V batteries required.,Android,,,Wi-Fi,True,,,Wireless,,1920 x 1080,Front,Smartphone,Marble Gray,5000,"USB Charging Cable, USB Charger Block",SAMSUNG,"May 7, 2024",8 GB,6.2 Inches,8 GB,,,,,,{},449.99
"Moto Razr 5G 2023 (128GB, 8GB) 6.9"" Foldable AMOLED, Snapdragon 7 Gen 1, Android 13 (Only for AT&T, Cricket, Net 10-4G LTE) XT2323-5 (Sage Green) (Renewed)",3.2,21 ratings,,0%,Motorola,6 x 4 x 2 inches,14.9 ounces,B0CP9Y78LC,XT2323-5,1 Lithium Ion batteries required.,Android,,Cellular,Wireless,,"Foldable AMOLED Display, Flexible Freestanding Design",,Wireless,Touchscreen,2640x1080,"Rear, Front",Slate,Sage Green,4200 Milliamp Hours,"Adapter, USB Cable",Motorola,"December 1, 2023",128 GB,6.9 Inches,,,44%,,,,{},259.97
SAMSUNG Galaxy S23 Ultra 5G Factory Unlocked 512GB - Lavender (Renewed),4.2,48 ratings,,0%,SAMSUNG,6.43 x 3.07 x 0.35 inches,8.3 ounces,B0C516QHXS,SM-S918W,1 D batteries required. (included),Android,12 GB,,Wi-Fi,True,,,Wireless,Touchscreen,3088 x 1440,Front,Bar,Lavender,5000,USB Cable,Samsung,"May 11, 2023",512 GB,6.8 Inches,12 GB,,,3%,,71%,"{'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Camera quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'MIXED'}}",624.96
Samsung Galaxy A12 32GB Black for T-Mobile & Sprint- (Renewed),4.2,114 ratings,$449.99,0%,SAMSUNG,2.98 x 0.35 x 6.46 inches,7.2 ounces,B09KF3SL7V,Samsung Galaxy A12,1 Lithium Ion batteries required. (included),Android 10.0,4 GB,Cellular,NFC,True,"Rear Camera1; 48.0MP w/ wige angle and auto focus lens, Rear Camera 2: 5.0MP W/ Ultrawide Lens, 3rd Rear Camera; 2MP W/ Macro and Depth Lens, Fingerprint Sensor",,Wireless,Touchscreen,,Front,palm-held,Black,,"Adapter, USB Cable, SIM Ejector Tray",No,"October 8, 2021",32 GB,6.5 Inches,8 GB,,,13%,,,"{'Phone quality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'MIXED'}}",81.75
Motorola Moto Z3 MOTXT192917 Verizon Locked Edition 5G Capable - Ceramic Black (Renewed),3.9,376 ratings,,0%,Motorola,,,,,,,,,,,,,,,,,,,,,,,,,,15%,,,,,"{'Functionality': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Screen quality': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'NEGATIVE'}, 'Sturdiness': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'NEGATIVE'}, 'Sound quality': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'NEGATIVE'}, 'Glitchiness': {'pos_rev': '29', 'neg_rev': '12', 'tone': 'NEGATIVE'}}",58.49
Moto G Power | 2021 | Unlocked | 4/64GB | Flash Gray (Renewed),4.2,346 ratings,,0%,Motorola,5.91 x 3.94 x 1.97 inches,13.4 ounces,B08WKNF98F,PALF005US,1 Lithium Ion batteries required.,,,,,,,,,,,,,,,,Motorola,"February 13, 2021",64 GB,6.6 Inches,,,,3%,,61%,"{'Functionality': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Design': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '21', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",55.07
"Samsung Galaxy A54 5G + 4G LTE (128GB + 8GB), 6.4"" 120Hz 50MP Triple Camera, SM-A546U, Only T-Mobile Awesome Graphite (Renewed)",3.8,31 ratings,,0%,SAMSUNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52%,,"{'Quality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'MIXED'}}",174.95
"SAMSUNG Galaxy S21+ Plus 5G, US Version, 128GB, Phantom Black - T-Mobile Unlocked (Renewed)",3.6,43 ratings,,0%,SAMSUNG,,15.8 ounces,B09LPHCQ65,Galaxy S21+ (5G),1 Lithium Ion batteries required. (included),android,8 GB,Cellular,Wi-Fi,True,"[INF] 5G Capability, High-Resolution Camera, 8K Video Recording, 120Hz Display",AMOLED,Wireless,Microphone,1080 x 2400,Front,Smartphone,Phantom Black,,"SIM Tray Ejector, USB Cable",Samsung,"November 12, 2021",128 GB,6.7 Inches,,,4%,,,21%,{},209.95
Samsung Galaxy S21+ 5G Phantom Violet (Renewed),4.2,452 ratings,,0%,SAMSUNG,6.36 x 2.98 x 0.31 inches,7 ounces,B096YJ8YTP,SM-G996U1,1 Lithium Ion batteries required. (included),Android,8 GB,Cellular,Wireless,,,,Wireless,Touchscreen,,Front,Smartphone,Phantom Violet,4800 Milliamp Hours,Adapter,Samsung Electronics,"June 9, 2021",128 GB,6.7 Inches,8 GB,15%,,,2%,,"{'Functionality': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Phone scratch resistance': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '19', 'neg_rev': '8', 'tone': 'MIXED'}}",201.29
Samsung Galaxy S23 FE Factory Unlocked 128GB - Graphite (Renewed),4.1,83 ratings,,0%,SAMSUNG,6.22 x 3.01 x 0.32 inches,7.4 ounces,B0CXJLHG1J,Galaxy S23 FE,,Android,,Cellular,Wi-Fi,True,,,Wireless,,1080 x 2340,Front,Slate,Graphite,,USB Cable,Samsung,"March 8, 2024",128 GB,6.4 Inches,8 GB,,,3%,,11%,"{'Phone quality': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",300.0
"SAMSUNG Galaxy A35 5G (128GB, 2024) 6.6"" 120Hz AMOLED, Octa-Core (5nm), 50MP Triple Camera (Fully Unlocked for AT&T, T-Mobile, Verizon, Global 4G VoLTE) A356U (w/ 128GB SD Card, Navy) (Renewed)",4.3,43 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,10.8 ounces,B0D8CV57C2,SM-A356WZKAXAC,1 Lithium Ion batteries required. (included),Android,,"Bluetooth, Cellular",Bluetooth,True,,,Wireless,Touchscreen,1080 x 2340,Front,Slate,Awesome Navy,5000 Milliamp Hours,SD Card,SAMSUNG,"June 28, 2024",128 GB,6.6 Inches,6 GB,,4%,3%,72%,,"{'Functionality': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '10', 'neg_rev': '0', 'tone': 'POSITIVE'}}",225.49
"SAMSUNG Galaxy S24 FE AI Phone, 128GB Android Smartphone, High-Res 50MP Camera, Long Battery Life, Brighter Display Screen, VERIZON Only, 2024, Graphite (Renewed)",1.0,1 rating,$799.00,0%,SAMSUNG,,,B0DVDF25P6,SM-S721U,,Android,,,,,,,Wireless,,,,Bar,Graphite,4700,USB Cable,SAMSUNG,"January 29, 2025",128 GB,,,,,,,,{},403.99
SAMSUNG Galaxy Z Fold5: Claro Only - 256GB - ICY Blue (Renewed),,,,0%,SAMSUNG,,,B0F1V7SNBS,,,Android 13.0,,,,,,,Wireless,,,,,Icy Blue,4270,"SIM Tray Ejector, USB Cable",Samsung,"March 18, 2025",256 GB,,,,,,,,{},619.5
SAMSUNG Galaxy A53 (5G) 128GB Unlocked - Black (Renewed),3.8,295 ratings,,0%,SAMSUNG,6.28 x 2.94 x 0.32 inches,0.035 ounces,B0B6997TLM,Galaxy A53 (5G) 128GB,1 Lithium Polymer batteries required. (included),Android 12.0,6,Cellular,USB,True,,AMOLED,Wireless,Microphone,1080 x 2400,Front,Bar,Black,5000,"Power Adapter, SIM Tray Ejector, USB Cable",Samsung,"January 1, 2022",128 GB,6.5,128 GB,5%,4%,13%,,21%,"{'Phone quality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone unlockability': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Cooling': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Reconditioning': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Value for money': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",167.13
"Samsung Galaxy A15 (SM-A155F/DSN), 128GB 4GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Wall Charger Bundle) (Blue Black) (Renewed)",,,,0%,SAMSUNG,,5.7 ounces,B0DD12TF93,A15,1 Lithium Ion batteries required. (included),Android 14,4 GB,Cellular,USB,True,Super Fast Charging,,Wireless,,1080 x 2340,Front,Slate,Black,,"SIM Tray Ejector, Adapter",Samsung,"August 13, 2024",128 GB,6.5 Inches,4 GB,,,,,,{},145.0
SAMSUNG Galaxy A21 A215U 6.5-inch T-Mobile/Sprint Locked 32GB Android Smartphone (Renewed),4.0,58 ratings,$99.99,0%,Samsung,7 x 4 x 5 inches,11.6 ounces,B08LXKCCGL,Samsung Galaxy A21,1 Lithium Polymer batteries required. (included),android,3 GB,Cellular,"Bluetooth, USB",GLONASS,Fingerprint Recognition,,Wireless,Touchscreen,1000 x 563,Front,Smartphone,Black,4000,"Adapter, USB Cable",Samsung,"October 26, 2020",32 GB,6.5 Inches,3 GB,55%,,,12%,11%,{},106.87
Samsung Galaxy S23 FE Factory Unlocked 128GB - Mint (Renewed),4.0,42 ratings,$709.99,0%,SAMSUNG,6.22 x 3.01 x 0.32 inches,7.4 ounces,B0CXJLF4CN,Galaxy S23 FE,,Android,,Cellular,Wi-Fi,True,,,Wireless,,1080 x 2340,Front,Slate,Mint,,"AKG Headset, Data, STD Battery",Samsung,"March 8, 2024",128 GB,6.4 Inches,8 GB,,,,,,{},298.95
"SAMSUNG Galaxy S10e (128GB, 6GB) 5.8"" AMOLED, Snapdragon 855, 4G LTE Fully Unlocked (AT&T, Verizon, T-Mobile, GoogleFi) G970U (Fast Car Charger Bundle, Prism Blue) (Renewed)",4.5,93 ratings,"$1,099.99",0%,SAMSUNG,5.6 x 2.75 x 0.31 inches,5.3 ounces,B07QHCZZ36,SM-G970FZBDDBT-cr,1 AA batteries required.,Android 9.0,6 GB,Cellular,Wi-Fi,True,Dual SIM,,Wireless,Touchscreen,1080 x 2280,Front,Slate,"Fast Car Charger Bundle, Prism Blue",3100 Milliampere Hour (mAh),"Car Charger, USB Cable",Samsung,"November 18, 2023",128 GB,5.8 Inches,8 GB,,74%,3%,2%,,"{'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}}",154.99
SAMSUNG Galaxy S23 5G Factory Unlocked 256GB - Phantom Black (Renewed),4.2,47 ratings,,0%,SAMSUNG,5.76 x 2.79 x 0.3 inches,5.9 ounces,B0C79RKMYB,Galaxy S23,1 Lithium Ion batteries required.,Android,8,"Bluetooth, Wi-Fi","Bluetooth, Wi-Fi",True,,,Wireless,Touchscreen,1080 x 2340,Front,Bar,Phantom Black,3900,USB Cable,Samsung,"June 6, 2023",256 GB,6.1 Inches,8 GB,5%,,63%,,,"{'Battery life': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'MIXED'}}",415.0
Samsung Galaxy S23 FE Factory Unlocked 128GB - Mint (Renewed),4.0,42 ratings,$709.99,0%,SAMSUNG,6.22 x 3.01 x 0.32 inches,7.4 ounces,B0CXJLF4CN,Galaxy S23 FE,,Android,,Cellular,Wi-Fi,True,,,Wireless,,1080 x 2340,Front,Slate,Mint,,"AKG Headset, Data, STD Battery",Samsung,"March 8, 2024",128 GB,6.4 Inches,8 GB,,,,,,{},298.95
"SAMSUNG Galaxy S10e (128GB, 6GB) 5.8"" AMOLED, Snapdragon 855, 4G LTE Fully Unlocked (AT&T, Verizon, T-Mobile, GoogleFi) G970U (Fast Car Charger Bundle, Prism Blue) (Renewed)",4.5,93 ratings,,0%,SAMSUNG,5.6 x 2.75 x 0.31 inches,5.3 ounces,B07QHCZZ36,SM-G970FZBDDBT-cr,1 AA batteries required.,Android 9.0,6 GB,Cellular,Wi-Fi,True,Dual SIM,,Wireless,Touchscreen,1080 x 2280,Front,Slate,"Fast Car Charger Bundle, Prism Blue",3100 Milliampere Hour (mAh),"Car Charger, USB Cable",Samsung,"November 18, 2023",128 GB,5.8 Inches,8 GB,,74%,3%,2%,,"{'Functionality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '8', 'neg_rev': '0', 'tone': 'POSITIVE'}}",154.99
"Samsung Galaxy S20 5G GSM Unlocked Android Smartphone SM-G981U US Version (Cosmic Gray, 128GB, GSM Only) (Renewed)",3.8,39 ratings,,0%,SAMSUNG,,9.6 ounces,B08D27N4DN,S20 5G,,android,,"Bluetooth, Cellular, Wi-Fi",Bluetooth,True,,AMOLED,Wireless,Touchscreen,1440 x 2960,Front,Slate,Cosmic Gray,,"SIM Tray Ejector, Quick Reference Manual",Samsung,"July 15, 2020",128 GB,6.2 Inches,12 GB,,,,,,"{'Functionality': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Look': {'pos_rev': '7', 'neg_rev': '0', 'tone': 'POSITIVE'}}",180.0
"Apple iPhone 8 Plus (64GB, Space Gray) [Locked] (Renewed)",3.6,28 ratings,,0%,Apple,,1 pounds,B09BRJZCLM,,,iOS,64 GB,,,,,LCD,Wireless,,1920 x 1080,"Rear, Front",,Space Gray,,"EarPods with Lightning Connector, iPhone, Lightning to USB Cable, 5W USB Power Adapter",Apple Computer,"August 3, 2021",64 GB,5.5 Inches,,,,,12%,51%,{},150.01
"Apple Watch Series 7 (GPS + Cellular, 41mm) Starlight Aluminum Case with Starlight Sport Band, Regular (Renewed)",4.2,"8,088 ratings",$69.98,0%,Apple,1.61 x 1.97 x 0.42 inches,3.87 ounces,B09NWHNN15,Watch Series 7,1 Lithium Ion batteries required.,,,,,,,,,,,,,,,,No,"December 20, 2021",32 GB,1.8 Inches,,5%,,3%,,11%,"{'Quality': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'POSITIVE'}, 'Watch quality': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'MIXED'}, 'Charging ability': {'pos_rev': '475', 'neg_rev': '159', 'tone': 'NEGATIVE'}}",164.99
"SAMSUNG Galaxy S22 5G, US Version, 128GB, Green - T-Mobile (Renewed)",3.5,71 ratings,,0%,SAMSUNG,5.75 x 2.78 x 0.3 inches,5.8 ounces,B0B2X5KWN7,Galaxy S22,1 Lithium Ion batteries required. (included),Android 10.0,8 GB,Cellular,Wi-Fi,True,,,Wireless,,1080 x 2340,"Rear, Front",Bar,Green,3590,USB Cable,Samsung,"June 1, 2022",128 GB,6.1 Inches,,25%,,,,51%,"{'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone scratching': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",235.12
Motorola Moto G Stylus 5G AT&T 4/128GB Cosmic Emerald (Renewed),3.8,12 ratings,$294.86,0%,Motorola,,7.7 ounces,B0B4F4KWXR,XT2131-3,,Android,4,,Wi-Fi,True,,,Wireless,Touchscreen with Stylus Support,1920 x 1080,"Rear, Front",Bar,Cosmic Emerald,5000,USB Cable,Motorola,"June 17, 2022",128 GB,6.8 Inches,4 GB,,,,,51%,{},109.99
SAMSUNG Galaxy A35 5G A356E 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin Variant/US Compatible LTE) - Awesome Ice Blue (Renewed),4.5,2 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0DDHSPCZB,A356E,1 Lithium Ion batteries required. (included),Android 14,8 GB,"Cellular, Bluetooth, Wi-Fi, NFC","Bluetooth, Wi-Fi, USB",False,"Dual SIM, Internationally Sourced",,Wireless,,1080 x 2340,,Bar,Awesome Iceblue Latin Bands,5000,USB Cable,Samsung Electronics,"August 17, 2024",128 GB,6.6 Inches,8 GB,,,,,51%,{},259.0
