iter	MAE
2903	0.08391418586
2904	0.08390589026
2905	0.08390733566
2906	0.08390722995
2907	0.0839069418
2908	0.08390695007
2909	0.08390686804
2910	0.08390624121
2911	0.08390993732
2912	0.08390928836
2913	0.08390883558
2914	0.08390867653
2915	0.08390455022
2916	0.08390450217
2917	0.08389538714
2918	0.08389573029
2919	0.08389537119
2920	0.08387760742
2921	0.08387735382
2922	0.08387492354
2923	0.08387357193
2924	0.0838741681
2925	0.08387490381
2926	0.08387457301
2927	0.08387455073
2928	0.08387454376
2929	0.08387432509
2930	0.08387425571
2931	0.08387414423
2932	0.08387399063
2933	0.08386701431
2934	0.08386282213
2935	0.08386497725
2936	0.08385606313
2937	0.08385544087
2938	0.0838496983
2939	0.08384515135
2940	0.08384471906
2941	0.08384302535
2942	0.08383118019
2943	0.08383023914
2944	0.08382880043
2945	0.08382900741
2946	0.08382887193
2947	0.08382521752
2948	0.08382543174
2949	0.08382670914
2950	0.08382683608
2951	0.08382672514
2952	0.08382898622
2953	0.08383492651
2954	0.08383286266
2955	0.08383337448
2956	0.0838126583
2957	0.08381176962
2958	0.08380710354
2959	0.083806511
2960	0.08380579087
2961	0.08382043061
2962	0.08382109047
2963	0.08382123686
2964	0.08381846798
2965	0.08381851074
2966	0.08381842533
2967	0.08381690855
2968	0.08380742995
2969	0.08380686793
2970	0.08380687687
2971	0.08380395379
2972	0.08380327943
2973	0.08380350508
2974	0.08380448364
2975	0.08380460078
2976	0.0837715647
2977	0.0837133915
2978	0.08371337167
2979	0.08371321519
2980	0.08371259231
2981	0.08371119296
2982	0.08367057893
2983	0.08367019988
2984	0.08366984346
2985	0.08366987214
2986	0.08366979071
2987	0.08366933842
2988	0.08366902582
2989	0.08366955132
2990	0.08366203691
2991	0.08366202055
2992	0.08366188274
2993	0.08366125194
2994	0.08366112691
2995	0.08366102695
2996	0.08366147417
2997	0.08366096137
2998	0.08365763159
2999	0.08365737624
3000	0.08365668048
3001	0.08365709737
3002	0.0836541337
3003	0.08365401951
3004	0.08365387626
3005	0.08365463071
3006	0.08366446715
3007	0.0836641153
3008	0.08366826964
3009	0.08366872415
3010	0.0836692242
3011	0.08366920506
3012	0.08368010338
3013	0.08368290593
3014	0.08368290457
3015	0.08368244066
3016	0.0836825516
3017	0.08368330904
3018	0.08368317373
3019	0.08368258785
3020	0.08368244428
3021	0.08368236224
3022	0.08367865567
3023	0.08368152855
3024	0.08367781315
3025	0.08367201915
3026	0.0836732734
3027	0.0836735098
3028	0.0836702808
3029	0.08367367523
3030	0.08366995559
3031	0.08366968227
3032	0.08365947868
3033	0.08365518459
3034	0.08365517392
3035	0.08365178594
3036	0.08364792195
3037	0.08364819851
3038	0.08364841882
3039	0.08364852183
3040	0.0836351917
3041	0.08362005224
3042	0.0836199605
3043	0.08361849986
3044	0.08361875429
3045	0.08360626602
3046	0.08360576063
3047	0.08360391859
3048	0.08360329377
3049	0.08360244636
3050	0.08360556266
3051	0.083605525
3052	0.0836054272
3053	0.08360500553
3054	0.08360945416
3055	0.08360981259
3056	0.08360907589
3057	0.08360767624
3058	0.08360757623
3059	0.0836073336
3060	0.08360491051
3061	0.08360525626
3062	0.08361084861
3063	0.08361042208
3064	0.08361046422
3065	0.08360974919
3066	0.08360964455
3067	0.08360867035
3068	0.0836063558
3069	0.08358859121
3070	0.08358721425
3071	0.08358705034
3072	0.08358635992
3073	0.0835841425
3074	0.08358220588
3075	0.08358230122
3076	0.08358070795
3077	0.08357826705
3078	0.08357141427
3079	0.08357133535
3080	0.08356811229
3081	0.08357701674
3082	0.0835773249
3083	0.08357732567
3084	0.08357551373
3085	0.08357548832
3086	0.08357542726
3087	0.08357536261
3088	0.08357247344
3089	0.08357242555
3090	0.0835701891
3091	0.08357488186
3092	0.08357487454
3093	0.08357478789
3094	0.08357478821
3095	0.08357470088
3096	0.08357371265
3097	0.08354134999
3098	0.08353994728
3099	0.08353967163
3100	0.08352405457
3101	0.08352175541
3102	0.08352169048
3103	0.08352098508
3104	0.08352155555
3105	0.08352098366
3106	0.08351419105
3107	0.0835141537
3108	0.0835036936
3109	0.08349948682
3110	0.08349976892
3111	0.08350029687
3112	0.08350024042
3113	0.08350002293
3114	0.08349974974
3115	0.08349816049
3116	0.08349699457
3117	0.08349029071
3118	0.08349071563
3119	0.08349072178
3120	0.08348913341
3121	0.08348945072
3122	0.08348935852
3123	0.0834893294
3124	0.08348761539
3125	0.08348743371
3126	0.08347962385
3127	0.08347956972
3128	0.08347871926
3129	0.08347698341
3130	0.08347584381
3131	0.08347454401
3132	0.08347411091
3133	0.08347321325
3134	0.08347267918
3135	0.0834765013
3136	0.08346785976
3137	0.08345902613
3138	0.08345902713
3139	0.0834566754
3140	0.08344700376
3141	0.08345524543
3142	0.08345518511
3143	0.08345253294
3144	0.08345247499
3145	0.08345123666
3146	0.0834491695
3147	0.08344906748
3148	0.08344899465
3149	0.08344746597
3150	0.08344744293
3151	0.08344658401
3152	0.08344619525
3153	0.08344653969
3154	0.08344647992
3155	0.0834463579
3156	0.08344585622
3157	0.08344592826
3158	0.08344597356
3159	0.08344562974
3160	0.08344474688
3161	0.08344471811
3162	0.08344520428
3163	0.08335821805
3164	0.08335804452
3165	0.08335809291
3166	0.08335808625
3167	0.08335611738
3168	0.08335614732
3169	0.08335614745
3170	0.08332669847
3171	0.08332701333
3172	0.08332521541
3173	0.08332521177
3174	0.08332524172
3175	0.08332527889
3176	0.08332593939
3177	0.0833258247
3178	0.08332184883
3179	0.08332150005
3180	0.08332328967
3181	0.08332302997
3182	0.08329265896
3183	0.08329216006
3184	0.08329268825
3185	0.08329266799
3186	0.08329259704
3187	0.08328838113
3188	0.08326817605
3189	0.08326865257
3190	0.0832685319
3191	0.08326797002
3192	0.08326992021
3193	0.08326989484
3194	0.08326986414
3195	0.083269603
3196	0.08326954811
3197	0.08326945446
3198	0.08326830373
3199	0.08326134067
3200	0.08325500318
3201	0.08325469014
3202	0.08326449043
3203	0.08326441359
3204	0.08326087522
3205	0.08326107404
3206	0.08325794912
3207	0.08325695485
3208	0.08325135994
3209	0.08325194063
3210	0.08324972324
3211	0.0832496046
3212	0.08324947571
3213	0.08324939766
3214	0.08324930874
3215	0.08324927593
3216	0.08324872058
3217	0.08324863445
3218	0.08324865257
3219	0.08325819749
3220	0.08325738741
3221	0.08325759412
3222	0.08325771882
3223	0.08325705591
3224	0.08325688256
3225	0.08325693096
3226	0.08325690119
3227	0.08325598496
3228	0.08323726837
3229	0.08323716036
3230	0.08323614422
3231	0.08323122339
3232	0.08323134738
3233	0.08322721184
3234	0.0832272279
3235	0.08322687865
3236	0.08322650806
3237	0.08322577229
3238	0.08323054077
3239	0.08323176925
3240	0.08322510385
3241	0.08322374241
3242	0.08321883883
3243	0.0832187877
3244	0.08323068336
3245	0.08323040005
3246	0.08322364465
3247	0.08322327744
3248	0.08322319875
3249	0.08322251724
3250	0.08322029675
3251	0.08321929576
3252	0.08321934344
3253	0.08321768797
3254	0.08321435045
3255	0.08322342093
3256	0.08321843749
3257	0.08321872838
3258	0.08322297801
3259	0.08322175116
3260	0.08322178708
3261	0.08322048515
3262	0.08321878559
3263	0.08321836531
3264	0.08319846843
3265	0.08319838085
3266	0.08319838908
3267	0.08319962327
3268	0.08319894426
3269	0.08319849601
3270	0.0831984218
3271	0.08319879712
3272	0.08319744139
3273	0.08320236091
3274	0.08320251107
3275	0.08320245172
3276	0.08320235829
3277	0.08320179045
3278	0.0832008633
3279	0.08320560638
3280	0.08320118305
3281	0.08311852418
3282	0.0831168677
3283	0.08305490909
3284	0.08305507683
3285	0.08305593237
3286	0.08305604735
3287	0.08305598732
3288	0.08305704926
3289	0.0830546292
3290	0.08305437709
3291	0.0830544504
3292	0.0830456106
3293	0.08304516771
3294	0.08304508864
3295	0.08303684073
3296	0.08303675548
3297	0.08303348332
3298	0.08303588018
3299	0.08303556844
3300	0.08303588048
3301	0.08303586257
3302	0.08303884502
3303	0.08300784088
3304	0.08303058043
3305	0.08303058708
3306	0.0830335331
3307	0.08302862107
3308	0.08302862595
3309	0.08302839457
3310	0.08302742544
3311	0.08302755419
3312	0.08302515253
3313	0.08302174751
3314	0.08302175305
3315	0.08302129981
3316	0.08302131157
3317	0.08301310588
3318	0.08301321755
3319	0.08301308856
3320	0.08301364876
3321	0.08300815978
3322	0.08301044725
3323	0.08295844311
3324	0.08294310679
3325	0.08294279777
3326	0.08294359222
3327	0.08294367783
3328	0.0829652492
3329	0.08296567341
3330	0.08296575759
3331	0.08296548256
3332	0.08296537223
3333	0.08296897574
3334	0.08293922232
3335	0.0829296597
3336	0.08293085848
3337	0.08292600752
3338	0.08287148842
3339	0.08287696267
3340	0.0828770294
3341	0.08287667766
3342	0.08287496767
3343	0.08287393016
3344	0.08287391971
3345	0.0828731589
3346	0.08287331929
3347	0.08287291854
3348	0.0828212321
3349	0.08281954896
3350	0.08281956475
3351	0.08281915455
3352	0.08281884972
3353	0.08281636903
3354	0.08281639839
3355	0.08281730271
3356	0.08281667543
3357	0.08281596044
3358	0.08281561846
3359	0.08281570805
3360	0.08281532427
3361	0.08281370396
3362	0.08281382245
3363	0.08280619794
3364	0.08280618895
3365	0.08279707654
3366	0.08279712819
3367	0.08278973558
3368	0.08278981023
3369	0.08278677912
3370	0.08278664764
3371	0.08278344805
3372	0.08278387826
3373	0.0827835594
3374	0.08278398795
3375	0.08278440297
3376	0.08278149335
3377	0.08278140982
3378	0.08278497547
3379	0.08278483058
3380	0.0827840588
3381	0.08278460431
3382	0.08278456202
3383	0.08278425895
3384	0.08278434049
3385	0.08278117042
3386	0.08278095554
3387	0.08277915768
3388	0.08276896819
3389	0.08276779419
3390	0.08276641613
3391	0.08268201816
3392	0.08261476385
3393	0.0825843502
3394	0.08257226125
3395	0.08257235885
3396	0.08249939437
3397	0.08250893449
3398	0.08250830126
3399	0.08247532969
3400	0.08247498674
3401	0.08245052445
3402	0.0824486127
3403	0.08244680159
3404	0.0824466186
3405	0.08244664267
3406	0.08243713882
3407	0.08243170688
3408	0.08243173421
3409	0.08243075825
3410	0.08243078388
3411	0.08243033093
3412	0.08243114271
3413	0.08243117977
3414	0.08243120198
3415	0.08243119585
3416	0.08243102018
3417	0.08242939409
3418	0.08242933312
3419	0.0824293063
3420	0.08242870652
3421	0.08241191539
3422	0.08233604796
3423	0.08233516467
3424	0.08233344461
3425	0.08233175927
3426	0.08233179414
3427	0.08233198421
3428	0.08233204202
3429	0.08233175185
3430	0.08233159115
3431	0.08233611994
3432	0.08233605836
3433	0.08233602313
3434	0.08234116699
3435	0.08234751356
3436	0.08234248752
3437	0.08233980418
3438	0.08234040505
3439	0.08233830485
3440	0.08233884267
3441	0.08233845466
3442	0.08233477068
3443	0.08233417214
3444	0.08233640991
3445	0.08233106115
3446	0.08232992991
3447	0.08232992273
3448	0.08232865897
3449	0.08232858848
3450	0.0823273525
3451	0.08232735173
3452	0.08232814781
3453	0.08232819114
3454	0.08232814282
3455	0.08232562883
3456	0.08232460481
3457	0.08232452549
3458	0.08232794487
3459	0.08232787176
3460	0.08232549577
3461	0.08232901584
3462	0.08232908937
3463	0.08232966165
3464	0.08232965688
3465	0.08232965385
3466	0.08233280062
3467	0.0823317722
3468	0.08233489917
3469	0.08233464471
3470	0.08233261027
3471	0.08233254598
3472	0.08233272353
3473	0.08233285134
3474	0.0823329835
3475	0.08233284388
3476	0.08233267804
3477	0.08233282257
3478	0.08233279306
3479	0.08233278276
3480	0.08233130572
3481	0.0823313872
3482	0.08233332945
3483	0.08232434305
3484	0.08232429106
3485	0.08233574447
3486	0.08233517906
3487	0.08233574666
3488	0.08233567426
3489	0.08233764758
3490	0.08233693871
3491	0.08233580351
3492	0.08233578651
3493	0.08233560477
3494	0.08233535612
3495	0.08230181032
3496	0.08230287904
3497	0.08230307002
3498	0.08230226879
3499	0.08230035514
3500	0.0823020757
3501	0.08230168831
3502	0.08229878217
3503	0.08229884731
3504	0.08229841738
3505	0.08227328646
3506	0.08227312241
3507	0.08227320939
3508	0.08231787656
3509	0.08231582722
3510	0.08231582868
3511	0.08230985876
3512	0.08230927578
3513	0.0823092955
3514	0.08230883057
3515	0.08230912339
3516	0.08230916983
3517	0.08231270834
3518	0.08231270872
3519	0.0823127028
3520	0.08231309908
3521	0.08230589066
3522	0.0823046448
3523	0.08230759198
3524	0.08230772979
3525	0.08230675283
3526	0.08230669782
3527	0.08231851371
3528	0.08231796178
3529	0.0823180006
3530	0.08231752772
3531	0.08231333449
3532	0.08229701234
3533	0.08230551973
3534	0.08230004723
3535	0.08228152768
3536	0.08228771537
3537	0.08228038606
3538	0.08227925459
3539	0.08226697776
3540	0.08226740289
3541	0.08226409854
3542	0.08226258939
3543	0.08226757504
3544	0.08228197587
3545	0.0822844592
3546	0.08228695885
3547	0.08222023991
3548	0.08221817703
3549	0.08221783335
3550	0.08220945892
3551	0.08220932615
3552	0.08224271536
3553	0.08224427709
3554	0.08224420268
3555	0.08224412335
3556	0.08224404573
3557	0.08224391171
3558	0.08224396251
3559	0.08224399249
3560	0.08224398542
3561	0.08224033846
3562	0.08223985671
3563	0.08223930941
3564	0.08221739983
3565	0.08221691889
3566	0.08222317108
3567	0.08222304775
3568	0.08221667228
3569	0.08221183874
3570	0.08221373486
3571	0.08221365653
3572	0.08221281227
3573	0.08221201201
3574	0.08221872502
3575	0.0822154189
3576	0.08221090766
3577	0.08221050893
3578	0.08220674104
3579	0.08220689197
3580	0.0822060522
3581	0.08220447744
3582	0.08220066679
3583	0.0821995333
3584	0.08219890948
3585	0.082198791
3586	0.08219877576
3587	0.08219512248
3588	0.08219511999
3589	0.08219464592
3590	0.08219145164
3591	0.08219074584
3592	0.08218922841
3593	0.08218922976
3594	0.08218961899
3595	0.08219137387
3596	0.08219107924
3597	0.08219047549
3598	0.0821910012
3599	0.08218710086
3600	0.08218647799
3601	0.0821913298
3602	0.08220905428
3603	0.08220771711
3604	0.08220715211
3605	0.08217847306
3606	0.08217760578
3607	0.08217728881
3608	0.08217729009
3609	0.08218203941
3610	0.08218078455
3611	0.08218066654
3612	0.08217979878
3613	0.08217943476
3614	0.08217938502
3615	0.08217942031
3616	0.082179346
3617	0.08217872661
3618	0.08217860583
3619	0.08217582649
3620	0.08217968122
3621	0.08217960578
3622	0.08217558063
3623	0.08217885343
3624	0.08217872746
3625	0.08216959075
3626	0.08216980613
3627	0.08217849293
3628	0.0821771384
3629	0.08217730093
3630	0.08217278954
3631	0.0821766263
3632	0.08217460949
3633	0.08217459733
3634	0.08217483806
3635	0.08217418454
3636	0.08217231385
3637	0.08217228605
3638	0.08217951361
3639	0.08212366392
3640	0.08212359336
3641	0.08212235693
3642	0.08212234286
3643	0.0821221809
3644	0.08212227562
3645	0.08212189539
3646	0.08211666632
3647	0.08212355306
3648	0.08212310056
3649	0.08212309329
3650	0.0821230466
3651	0.08215782661
3652	0.08215773883
3653	0.08215773213
3654	0.08215745132
3655	0.08215668971
3656	0.08215657483
3657	0.08215844985
3658	0.08215851501
3659	0.08215640559
3660	0.08215641072
3661	0.08215539367
3662	0.08216160296
3663	0.0821578017
3664	0.08215400314
3665	0.08215338202
3666	0.08215264693
3667	0.08214565322
3668	0.08214556768
3669	0.08214557623
3670	0.08214475976
3671	0.08213855498
3672	0.08213417901
3673	0.08213073539
3674	0.08211536142
3675	0.08211453704
3676	0.08211458279
3677	0.08211384864
3678	0.08211386916
3679	0.08211476069
3680	0.08211451803
3681	0.08211682907
3682	0.08211665821
3683	0.08211669387
3684	0.08211667807
3685	0.08211660812
3686	0.08210711723
3687	0.08210650613
3688	0.08210203624
3689	0.08210260001
3690	0.08210253615
3691	0.08210368624
3692	0.08210362991
3693	0.08210335466
3694	0.08209602702
3695	0.08208975718
3696	0.08209004124
3697	0.08208954769
3698	0.08208694523
3699	0.08208613466
3700	0.08208627693
3701	0.08208619361
3702	0.08208490181
3703	0.08208199592
3704	0.08208123955
3705	0.08208069334
3706	0.08207673104
3707	0.08207900273
3708	0.08207894691
3709	0.08207892578
3710	0.08207893223
3711	0.08207218
3712	0.08207211554
3713	0.08206232851
3714	0.08206370299
3715	0.0820634332
3716	0.08206206442
3717	0.08206189082
3718	0.08206268198
3719	0.08205814719
3720	0.08205797032
3721	0.08205769824
3722	0.08205766114
3723	0.08205545494
3724	0.08205547942
3725	0.08205310019
3726	0.08205277689
3727	0.08200920651
3728	0.08200889565
3729	0.08198885683
3730	0.08198935239
3731	0.08198935346
3732	0.08198913068
3733	0.08198898601
3734	0.08198882987
3735	0.08198883392
3736	0.08198888166
3737	0.08199032274
3738	0.08199031619
3739	0.08198953471
3740	0.08198841817
3741	0.08199297291
3742	0.08199290117
3743	0.0819903807
3744	0.08199045193
3745	0.08199561121
3746	0.08199563847
3747	0.08196273612
3748	0.08196272006
3749	0.08196129704
3750	0.08196131729
3751	0.08196205858
3752	0.08196201818
3753	0.08195944318
3754	0.08195880051
3755	0.08195877764
3756	0.08194752684
3757	0.08194822013
3758	0.08194714587
3759	0.08194007629
3760	0.08194018763
3761	0.08193999789
3762	0.08193793192
3763	0.08193640061
3764	0.08193594475
3765	0.08194919896
3766	0.08193684489
3767	0.08193672741
3768	0.08193672198
3769	0.08193314486
3770	0.08193508888
3771	0.08195147322
3772	0.08195139585
3773	0.08194990203
3774	0.08194951392
3775	0.08194903275
3776	0.08194897418
3777	0.08196331566
3778	0.0819633332
3779	0.08196371337
3780	0.08196389231
3781	0.08196414674
3782	0.08196280882
3783	0.08196275552
3784	0.0819625218
3785	0.0819620102
3786	0.08196195034
3787	0.08196180168
3788	0.08196169036
3789	0.08196204497
3790	0.0819589895
3791	0.08204335693
3792	0.08204308538
3793	0.08204327215
3794	0.082043683
3795	0.08204167812
3796	0.08204141749
3797	0.08204141284
3798	0.08204782264
3799	0.08204783813
3800	0.08204780704
3801	0.08204874445
3802	0.08204851415
3803	0.08204852684
3804	0.0820480975
3805	0.08204791199
3806	0.08204788202
3807	0.08204787878
3808	0.08204758915
3809	0.08204770225
3810	0.08204764175
3811	0.08204725564
3812	0.08204631002
3813	0.08204601282
3814	0.08204579623
3815	0.08204198848
3816	0.08203745149
3817	0.08203711256
3818	0.08203716528
3819	0.08203636565
3820	0.08202914835
3821	0.08202645002
3822	0.0820264872
3823	0.08202646023
3824	0.0820227068
3825	0.08202232544
3826	0.08202198162
3827	0.08202137127
3828	0.08201521445
3829	0.08201492836
3830	0.08201467219
3831	0.08201443034
3832	0.08201435643
3833	0.08201629593
3834	0.08201514351
3835	0.08201470323
3836	0.08200249919
3837	0.08200296187
3838	0.08200373322
3839	0.0820037661
3840	0.08200005496
3841	0.08200012196
3842	0.08199995526
3843	0.08199984145
3844	0.08199998574
3845	0.0819994703
3846	0.08200292267
3847	0.08200516956
3848	0.0820033165
3849	0.08200228555
3850	0.08200228749
3851	0.08201269928
3852	0.08200870965
3853	0.08200873904
3854	0.08200852431
3855	0.08200822629
3856	0.08200814686
3857	0.08200794644
3858	0.08200794415
3859	0.08200701087
3860	0.08200708594
3861	0.08200043316
3862	0.0819970926
3863	0.08199683849
3864	0.08199618005
3865	0.0820095309
3866	0.0819902866
3867	0.08198384157
3868	0.08198421509
3869	0.08198409739
3870	0.08198490532
3871	0.08198494336
3872	0.08198487598
3873	0.08198484278
3874	0.08198472807
3875	0.08198484915
3876	0.08198461267
3877	0.08198019512
3878	0.0819787497
3879	0.08197638184
3880	0.08197621613
3881	0.08194273165
3882	0.08194277115
3883	0.0819421336
3884	0.08194183246
3885	0.08194165685
3886	0.08194145298
3887	0.08194127382
3888	0.08194119202
3889	0.08193589104
3890	0.08193537878
3891	0.0819320526
3892	0.08192973988
3893	0.08192919184
3894	0.08192918645
3895	0.08192854953
3896	0.08192780149
3897	0.08189168917
3898	0.08189164147
3899	0.08189144847
3900	0.08189138938
3901	0.08189073879
3902	0.08188638245
3903	0.08188633287
3904	0.0818896808
3905	0.0818895924
3906	0.08188616489
3907	0.08188611111
3908	0.08188172641
3909	0.08189193164
3910	0.08189181714
3911	0.08189460855
3912	0.08189740094
3913	0.08189988454
3914	0.08189996322
3915	0.08189636431
3916	0.0818964002
3917	0.0819102673
3918	0.08190816121
3919	0.08191189563
3920	0.08191260937
3921	0.08191254869
3922	0.08191388009
3923	0.08191333061
3924	0.08191354741
3925	0.08191185917
3926	0.08188252589
3927	0.08188135922
3928	0.08188134001
3929	0.08187689931
3930	0.08187601181
3931	0.08187488082
3932	0.08187674162
3933	0.08187619243
3934	0.08187575989
3935	0.08188657628
3936	0.08188220701
3937	0.08188213833
3938	0.08187895666
3939	0.08187769785
3940	0.08188883432
3941	0.08188886433
3942	0.08187634047
3943	0.08187700154
3944	0.08187918758
3945	0.08187924177
3946	0.08187159087
3947	0.08187150871
3948	0.0818714528
3949	0.0818700383
3950	0.0818565279
3951	0.08184631864
3952	0.08184164281
3953	0.08184170173
3954	0.08184135956
3955	0.0818415981
3956	0.08184141499
3957	0.08184140088
3958	0.08184154586
3959	0.08184148445
3960	0.08184101548
3961	0.08183950059
3962	0.08183937318
3963	0.08183926173
3964	0.08183883868
3965	0.0818388213
3966	0.08183839301
3967	0.08185197941
3968	0.08184791326
3969	0.08182073398
3970	0.08181985283
3971	0.08182074298
3972	0.08182076996
3973	0.08182052697
3974	0.08182048608
3975	0.08182044976
3976	0.08181596642
3977	0.08181620183
3978	0.08181725041
3979	0.08181689641
3980	0.08181678226
3981	0.08181628289
3982	0.08181791293
3983	0.08181801956
3984	0.08181920962
3985	0.08181818876
3986	0.08181745312
3987	0.08181714808
3988	0.08181579956
3989	0.08182503298
3990	0.08182501986
3991	0.0818253776
3992	0.08182560793
3993	0.08182562882
3994	0.08182403809
3995	0.0818239399
3996	0.08182362711
3997	0.0818236789
3998	0.08182395376
3999	0.08182394033
4000	0.08182394839
4001	0.08182391269
4002	0.08182398898
4003	0.08182325603
4004	0.08181803201
4005	0.08181831449
4006	0.08181432931
4007	0.0818137754
4008	0.08181311991
4009	0.08181313946
4010	0.0818126895
4011	0.0818235455
4012	0.08182297662
4013	0.08182263617
4014	0.08182273224
4015	0.08181170117
4016	0.08180487752
4017	0.08180359906
4018	0.08180556306
4019	0.0818054726
4020	0.08180614813
4021	0.08180460964
4022	0.0818047231
4023	0.08180446793
4024	0.08180454519
4025	0.08180413313
4026	0.08180380465
4027	0.08181209384
4028	0.08181126551
4029	0.08181139662
4030	0.08181193347
4031	0.08181195627
4032	0.081811894
4033	0.08181156752
4034	0.08181155475
4035	0.08181293049
4036	0.08181265171
4037	0.08181362122
4038	0.08181287632
4039	0.0818126798
4040	0.08181271435
4041	0.08181354018
4042	0.08181453771
4043	0.08181093441
4044	0.08181134863
4045	0.08181098239
4046	0.08181095322
4047	0.08181097329
4048	0.08181067587
4049	0.08181673444
4050	0.08181639008
4051	0.08181652509
4052	0.08181570563
4053	0.08181520585
4054	0.08181478833
4055	0.08181528309
4056	0.08181526329
4057	0.08181518185
4058	0.0818150358
4059	0.08181509066
4060	0.08181307001
4061	0.08181307737
4062	0.08181193337
4063	0.08181140504
4064	0.08181139538
4065	0.08181138738
4066	0.0818094525
4067	0.08180931546
4068	0.08181662865
4069	0.08181659387
4070	0.08181887849
4071	0.08181890033
4072	0.08181857085
4073	0.08181878925
4074	0.08181880511
4075	0.08181560078
4076	0.08181480417
4077	0.08181474841
4078	0.08181486379
4079	0.08181465414
4080	0.08181030616
4081	0.08181128677
4082	0.08181119655
4083	0.08181188741
4084	0.08180794901
4085	0.08180787197
4086	0.08180721314
4087	0.08180767406
4088	0.08180765362
4089	0.08180735
4090	0.08181825318
4091	0.08178408131
4092	0.08178408723
4093	0.08178409471
4094	0.08178383602
4095	0.0817788591
4096	0.08177817163
4097	0.08177818298
4098	0.08177818941
4099	0.08177332004
4100	0.08177332166
4101	0.08175671322
4102	0.08175671513
4103	0.0817567437
4104	0.08175677689
4105	0.08175684668
4106	0.08175494259
4107	0.08175462719
4108	0.08174863782
4109	0.08174859447
4110	0.08174864068
4111	0.0817486852
4112	0.0817453728
4113	0.0817520267
4114	0.08175181673
4115	0.08175174963
4116	0.08175095669
4117	0.08174158226
4118	0.08173948146
4119	0.08173997489
4120	0.08173990558
4121	0.08172853167
4122	0.08172848375
4123	0.08172840581
4124	0.0817272197
4125	0.08172659696
4126	0.08170509002
4127	0.08170017725
4128	0.08170015604
4129	0.08169997614
4130	0.08170078841
4131	0.08169779162
4132	0.08169815433
4133	0.08169845227
4134	0.08169842223
4135	0.08169778882
4136	0.08169987785
4137	0.08170032452
4138	0.08170039551
4139	0.08170037986
4140	0.08169349297
4141	0.08169349377
4142	0.08169442399
4143	0.08169443749
4144	0.0816936601
4145	0.08169331885
4146	0.08168946877
4147	0.08168513483
4148	0.08168473029
4149	0.08168473373
4150	0.0816813186
4151	0.08169730099
4152	0.08169729834
4153	0.08169730932
4154	0.08169694698
4155	0.08169283421
4156	0.08169280874
4157	0.08168773037
4158	0.08168832217
4159	0.08168859321
4160	0.08168827908
4161	0.08168930931
4162	0.08168480459
4163	0.08168468881
4164	0.08168499803
4165	0.08168496686
4166	0.08168435652
4167	0.08168433486
4168	0.08169655464
4169	0.0816963919
4170	0.08169637313
4171	0.08169649172
4172	0.08169701298
4173	0.08169701035
4174	0.08170323897
4175	0.08170125529
4176	0.08170087848
4177	0.08169732103
4178	0.08169732455
4179	0.0816973079
4180	0.08169745275
4181	0.0816974444
4182	0.08170252407
4183	0.0817024921
4184	0.08170303708
4185	0.08170604795
4186	0.08170134653
4187	0.08170084839
4188	0.08170103066
4189	0.08170011907
4190	0.08169996429
4191	0.08170060468
4192	0.08170031497
4193	0.08170025722
4194	0.08169435336
4195	0.08169443882
4196	0.0817194332
4197	0.08171764684
4198	0.08171792068
4199	0.08171645018
4200	0.08171624535
4201	0.0817142732
4202	0.08171469536
4203	0.08171472695
4204	0.08171472029
4205	0.08171171817
4206	0.08171166803
4207	0.08170829847
4208	0.08170831863
4209	0.08170547314
4210	0.08170591702
4211	0.08170587543
4212	0.08170608808
4213	0.08170034071
4214	0.0817005511
4215	0.0817062904
4216	0.08170624577
4217	0.08170631019
4218	0.0817062865
4219	0.08170437776
4220	0.08170470299
4221	0.08170403128
4222	0.08170072246
4223	0.08170037433
4224	0.0817003096
4225	0.08170021775
4226	0.0817002465
4227	0.08169952726
4228	0.081699153
4229	0.0816986175
4230	0.08170019238
4231	0.08171121944
4232	0.08171090124
4233	0.08171108859
4234	0.08171105756
4235	0.081708291
4236	0.08170834348
4237	0.08170833234
4238	0.08170812952
4239	0.08170788883
4240	0.08170765805
4241	0.08170481016
4242	0.08170259288
4243	0.08170551927
4244	0.08170535289
4245	0.08170534827
4246	0.08170548046
4247	0.081705383
4248	0.08170634437
4249	0.08170636944
4250	0.08169031818
4251	0.0816907727
4252	0.08169086581
4253	0.08169081277
4254	0.08169104938
4255	0.08169107295
4256	0.08169114354
4257	0.08169121675
4258	0.0816910301
4259	0.08169094197
4260	0.08169121448
4261	0.08168689054
4262	0.0816857689
4263	0.08168603339
4264	0.08168548329
4265	0.08168551467
4266	0.08168556326
4267	0.08168557103
4268	0.08168552773
4269	0.08168547206
4270	0.08168703356
4271	0.08168724406
4272	0.08168910326
4273	0.0816887594
4274	0.0816888941
4275	0.08168845015
4276	0.08168843542
4277	0.08168721618
4278	0.08169580426
4279	0.08169496631
4280	0.08169541378
4281	0.0816951875
4282	0.08169184385
4283	0.08169184427
4284	0.08169330801
4285	0.08169308915
4286	0.08169309812
4287	0.08169336358
4288	0.08169219956
4289	0.08169181623
4290	0.08169125124
4291	0.08169123437
4292	0.0816842375
4293	0.08167577156
4294	0.08167560336
4295	0.08167531984
4296	0.08167526243
4297	0.08167522644
4298	0.08167533883
4299	0.08167534735
4300	0.08167558349
4301	0.08167552375
4302	0.08167521525
