iter	RMSE
2905	0.05829352263
2906	0.05829045709
2907	0.05828910638
2908	0.05828401613
2909	0.05827784819
2910	0.05827777311
2911	0.0582755735
2912	0.05827051042
2913	0.05826867671
2914	0.0582662091
2915	0.0582656972
2916	0.0582637623
2917	0.05825985698
2918	0.05825938749
2919	0.05825752214
2920	0.05825390045
2921	0.05825315004
2922	0.05825266744
2923	0.05824714753
2924	0.05824655557
2925	0.05824474432
2926	0.05824177948
2927	0.05823817693
2928	0.05823334474
2929	0.05823290838
2930	0.05823206328
2931	0.05823125869
2932	0.05823105635
2933	0.05822860086
2934	0.05822039496
2935	0.05822032423
2936	0.05821977974
2937	0.05821208557
2938	0.05821157968
2939	0.05820769545
2940	0.05820288973
2941	0.05820238139
2942	0.05819481271
2943	0.05819215354
2944	0.05819185472
2945	0.05818880592
2946	0.05818540444
2947	0.05818496034
2948	0.05818029385
2949	0.05817359835
2950	0.05817209214
2951	0.05817074818
2952	0.05816751923
2953	0.05816336241
2954	0.05816008122
2955	0.05815232272
2956	0.05814961899
2957	0.05814698359
2958	0.05814514644
2959	0.0581446789
2960	0.05814419417
2961	0.05814372628
2962	0.05813653183
2963	0.05813581414
2964	0.05813538418
2965	0.05812957717
2966	0.05812476357
2967	0.05811794936
2968	0.05811588355
2969	0.05811420611
2970	0.05810826069
2971	0.05810407377
2972	0.05810356937
2973	0.05809758116
2974	0.05809498552
2975	0.05809312094
2976	0.05809182858
2977	0.05808918306
2978	0.05808298868
2979	0.05808251225
2980	0.05808072575
2981	0.05807759816
2982	0.05807663655
2983	0.05807413378
2984	0.05807408357
2985	0.05807287249
2986	0.05807171344
2987	0.05806935733
2988	0.0580672484
2989	0.05806572894
2990	0.05806409277
2991	0.05806173487
2992	0.05805795786
2993	0.05804997408
2994	0.05804925425
2995	0.0580421356
2996	0.05804102116
2997	0.05804008543
2998	0.05803833096
2999	0.05803610255
3000	0.05803212443
3001	0.0580263072
3002	0.05802583294
3003	0.05801897606
3004	0.05801784586
3005	0.05801524
3006	0.05801342225
3007	0.05800979644
3008	0.05800715675
3009	0.05800558797
3010	0.05800515221
3011	0.05800189655
3012	0.05800050039
3013	0.05799651969
3014	0.05799563863
3015	0.05799521146
3016	0.05799399227
3017	0.0579892056
3018	0.05798626344
3019	0.05798586807
3020	0.05798393225
3021	0.05798067777
3022	0.05797758469
3023	0.05797580985
3024	0.05797542725
3025	0.05797507148
3026	0.05797465024
3027	0.05797062169
3028	0.05796751207
3029	0.05796440135
3030	0.05796212166
3031	0.05795929633
3032	0.05795845739
3033	0.05795808609
3034	0.05795422441
3035	0.05795380141
3036	0.05795207626
3037	0.05794926654
3038	0.05794886626
3039	0.05794851422
3040	0.05794846112
3041	0.05794841959
3042	0.05794490043
3043	0.05794088451
3044	0.05793577524
3045	0.05793300364
3046	0.05793025185
3047	0.05792677441
3048	0.05792619697
3049	0.05792398728
3050	0.05791753574
3051	0.05791488972
3052	0.05791109383
3053	0.05790851829
3054	0.05790278147
3055	0.05790029839
3056	0.05789854899
3057	0.05789656675
3058	0.0578960555
3059	0.05789110691
3060	0.05789051645
3061	0.05788644645
3062	0.0578824279
3063	0.05788127306
3064	0.05787957103
3065	0.05787651476
3066	0.05787464508
3067	0.05786954
3068	0.05786916005
3069	0.05786824894
3070	0.05786463601
3071	0.05786150535
3072	0.05785990034
3073	0.0578595
3074	0.05785407572
3075	0.05785402921
3076	0.05785367258
3077	0.05785206375
3078	0.05785079915
3079	0.05784925899
3080	0.05784838554
3081	0.05784786064
3082	0.05784743749
3083	0.05784627843
3084	0.05784623115
3085	0.05784617449
3086	0.05784583188
3087	0.05784481108
3088	0.05784220102
3089	0.05784182261
3090	0.05783783654
3091	0.05783392695
3092	0.05783202985
3093	0.05782968068
3094	0.05782899574
3095	0.05782604474
3096	0.05782596322
3097	0.05782585296
3098	0.05782399701
3099	0.05782270344
3100	0.0578175323
3101	0.05781133011
3102	0.0578077296
3103	0.05780411687
3104	0.05780296813
3105	0.05780252382
3106	0.0578017692
3107	0.05780107138
3108	0.05779839979
3109	0.05779571545
3110	0.05779084182
3111	0.0577895082
3112	0.05778657856
3113	0.05778480518
3114	0.05778221968
3115	0.05778153184
3116	0.05777810657
3117	0.05777437129
3118	0.05776770139
3119	0.05776148371
3120	0.05775745736
3121	0.05775644656
3122	0.05775480775
3123	0.05775445875
3124	0.05775334854
3125	0.05774950473
3126	0.05774802094
3127	0.05774198128
3128	0.05774020432
3129	0.05773647579
3130	0.05773562
3131	0.0577346963
3132	0.0577326876
3133	0.05773090131
3134	0.05772903665
3135	0.05772715056
3136	0.05772613484
3137	0.05772177154
3138	0.05771755789
3139	0.05771750534
3140	0.05771626279
3141	0.05771079072
3142	0.05770695149
3143	0.05770562465
3144	0.05770293053
3145	0.05770072072
3146	0.0576996765
3147	0.05769752561
3148	0.05769746544
3149	0.05769683063
3150	0.057695026
3151	0.05769417269
3152	0.05768854967
3153	0.05768690357
3154	0.05768534699
3155	0.05768528824
3156	0.0576822101
3157	0.05768052199
3158	0.05767976736
3159	0.05767932873
3160	0.057678076
3161	0.05767575651
3162	0.05767499827
3163	0.05767058384
3164	0.05766836388
3165	0.05766592195
3166	0.05766221866
3167	0.05765824436
3168	0.05765328298
3169	0.05765295252
3170	0.05764990929
3171	0.05764941433
3172	0.05764904037
3173	0.05764858825
3174	0.05764744745
3175	0.05764315388
3176	0.05764167883
3177	0.0576373465
3178	0.05763086912
3179	0.05762459265
3180	0.05762428674
3181	0.05762031629
3182	0.05761978907
3183	0.05761724391
3184	0.05761448806
3185	0.05761092041
3186	0.0576104647
3187	0.0576100167
3188	0.05760995699
3189	0.05760935251
3190	0.05760368276
3191	0.05759952699
3192	0.05759819276
3193	0.05759756409
3194	0.05759716687
3195	0.0575949364
3196	0.05759281861
3197	0.05758702589
3198	0.05758669908
3199	0.0575863215
3200	0.05758589027
3201	0.05758206773
3202	0.05757894475
3203	0.05757860755
3204	0.05757487984
3205	0.05756939608
3206	0.05756779743
3207	0.05756586797
3208	0.05756392377
3209	0.05756350375
3210	0.05755938423
3211	0.05755667323
3212	0.05755329203
3213	0.05755077753
3214	0.05755031989
3215	0.05754976212
3216	0.05754946806
3217	0.05754850733
3218	0.0575432481
3219	0.05753592831
3220	0.05752918671
3221	0.05752771832
3222	0.05752385327
3223	0.05752250921
3224	0.05752220882
3225	0.05752124718
3226	0.05751873558
3227	0.05751869622
3228	0.05751826072
3229	0.05751509852
3230	0.05751420342
3231	0.05751374976
3232	0.05751370519
3233	0.05750761289
3234	0.05750606177
3235	0.05749961308
3236	0.0574991328
3237	0.0574988436
3238	0.05749746918
3239	0.05749363943
3240	0.05749213082
3241	0.0574920796
3242	0.05748994207
3243	0.05748720761
3244	0.05748376308
3245	0.05748146298
3246	0.05748117499
3247	0.05748028593
3248	0.05747997266
3249	0.0574794041
3250	0.05747914461
3251	0.05747823468
3252	0.05747774928
3253	0.05747622491
3254	0.05747581355
3255	0.05747547652
3256	0.05747507436
3257	0.05747313408
3258	0.05747284625
3259	0.05747197545
3260	0.05746637003
3261	0.05746488271
3262	0.05746127621
3263	0.05745881486
3264	0.05745877297
3265	0.05745659914
3266	0.05745651973
3267	0.05745079227
3268	0.05745073322
3269	0.05744718331
3270	0.05744695073
3271	0.05744649811
3272	0.05744303894
3273	0.05744084422
3274	0.05744081991
3275	0.05744047422
3276	0.05743834727
3277	0.05743704238
3278	0.05743501759
3279	0.05743193397
3280	0.05743188773
3281	0.05742542444
3282	0.05742330038
3283	0.05742082353
3284	0.05741813571
3285	0.05741759414
3286	0.0574156436
3287	0.05741263552
3288	0.05741153336
3289	0.05740946202
3290	0.05740918856
3291	0.05740663023
3292	0.05740615862
3293	0.05740346803
3294	0.05740002342
3295	0.05739811456
3296	0.05739772747
3297	0.05739547275
3298	0.05739542515
3299	0.05739205824
3300	0.05739161118
3301	0.05739123567
3302	0.05738911877
3303	0.05738732763
3304	0.05738605644
3305	0.05738316918
3306	0.0573802436
3307	0.05737786125
3308	0.05737591749
3309	0.05737548486
3310	0.05737230482
3311	0.05737075711
3312	0.05737066359
3313	0.05736776657
3314	0.05736545402
3315	0.05736083196
3316	0.05736057306
3317	0.05735723045
3318	0.05735667799
3319	0.05735586126
3320	0.05735283177
3321	0.05735245928
3322	0.05735002818
3323	0.05734676605
3324	0.0573467189
3325	0.05734075105
3326	0.05734028927
3327	0.05734000103
3328	0.0573356354
3329	0.05733521596
3330	0.05733399195
3331	0.0573326961
3332	0.05732743829
3333	0.05732546869
3334	0.05732477397
3335	0.05732379316
3336	0.05732336346
3337	0.0573205615
3338	0.05731768371
3339	0.05731732056
3340	0.05731438397
3341	0.05731409005
3342	0.0573111582
3343	0.0573082444
3344	0.05730667106
3345	0.0573033146
3346	0.05730184319
3347	0.05730037705
3348	0.05729545561
3349	0.05729473326
3350	0.05729064711
3351	0.05728987072
3352	0.05728949787
3353	0.05728945652
3354	0.05728637883
3355	0.05728610773
3356	0.05728580251
3357	0.05728555764
3358	0.05728520053
3359	0.05728018782
3360	0.05727940203
3361	0.05727744459
3362	0.05727624586
3363	0.05727589014
3364	0.0572758501
3365	0.0572751591
3366	0.05727473427
3367	0.0572733951
3368	0.05727257063
3369	0.05727185411
3370	0.05726858216
3371	0.05726680697
3372	0.05726642221
3373	0.05726257158
3374	0.05726127113
3375	0.05726103239
3376	0.05726075242
3377	0.05725805354
3378	0.05725799942
3379	0.05725795889
3380	0.05725725428
3381	0.0572572189
3382	0.05725265471
3383	0.05725068802
3384	0.05724921953
3385	0.05724746675
3386	0.05724710952
3387	0.05724685481
3388	0.05724666638
3389	0.05724632633
3390	0.05724608541
3391	0.05724430474
3392	0.05724397212
3393	0.05724214112
3394	0.05724081326
3395	0.05724047633
3396	0.05723904015
3397	0.05723540039
3398	0.05723491286
3399	0.05723258691
3400	0.05722708222
3401	0.05722650913
3402	0.05722568272
3403	0.05722546138
3404	0.0572249684
3405	0.05722358539
3406	0.05722199616
3407	0.05722177958
3408	0.05721920512
3409	0.05721877611
3410	0.05721764255
3411	0.05721565024
3412	0.05720978885
3413	0.05720693353
3414	0.05720588392
3415	0.05720219287
3416	0.05720006464
3417	0.05719513555
3418	0.05719503834
3419	0.05719500028
3420	0.05719476093
3421	0.05719325243
3422	0.057193203
3423	0.05719235103
3424	0.0571904993
3425	0.05718463738
3426	0.05718087832
3427	0.05718001892
3428	0.05717977335
3429	0.05717938511
3430	0.0571780483
3431	0.05717463476
3432	0.05717202419
3433	0.05717198059
3434	0.05717128088
3435	0.05717095898
3436	0.05716873828
3437	0.0571657278
3438	0.05716551815
3439	0.05715925395
3440	0.05715921698
3441	0.05715760042
3442	0.05715757495
3443	0.05715754978
3444	0.05715719979
3445	0.05715605666
3446	0.05715440308
3447	0.05715281602
3448	0.05714967726
3449	0.05714946327
3450	0.05714777476
3451	0.05714748963
3452	0.0571428786
3453	0.05713973281
3454	0.05713541711
3455	0.05713538639
3456	0.05713493998
3457	0.05713376422
3458	0.05713329871
3459	0.05713110984
3460	0.05712659895
3461	0.05712536451
3462	0.05712503492
3463	0.05712329169
3464	0.0571217851
3465	0.05712143518
3466	0.05711994139
3467	0.05711818862
3468	0.05711715005
3469	0.05711198234
3470	0.05711192117
3471	0.05710787138
3472	0.05710460867
3473	0.0571028419
3474	0.0570996193
3475	0.05709831079
3476	0.05709804044
3477	0.05709735054
3478	0.05709599562
3479	0.0570942657
3480	0.05709171035
3481	0.05708928152
3482	0.05708731103
3483	0.05708706579
3484	0.05708692301
3485	0.05708519654
3486	0.05708237752
3487	0.05707922753
3488	0.05707896393
3489	0.05707729881
3490	0.05707088904
3491	0.05707076039
3492	0.0570704497
3493	0.05707042191
3494	0.05706686303
3495	0.05706234698
3496	0.0570587186
3497	0.05705834534
3498	0.05705596368
3499	0.05705467486
3500	0.05705117465
3501	0.05705114224
3502	0.05704719088
3503	0.05704621843
3504	0.05704225328
3505	0.05704111917
3506	0.05703984194
3507	0.05703980571
3508	0.05703907515
3509	0.05703452564
3510	0.05702943878
3511	0.05702756311
3512	0.05702693717
3513	0.05702393605
3514	0.05702357362
3515	0.05702193382
3516	0.05702148959
3517	0.05702088078
3518	0.05701746558
3519	0.05701502856
3520	0.05701400413
3521	0.05701288695
3522	0.05701221371
3523	0.05701119943
3524	0.05701003838
3525	0.05700796765
3526	0.05700486112
3527	0.05700241234
3528	0.05700019538
3529	0.05699580728
3530	0.05699415456
3531	0.05699141229
3532	0.05698940994
3533	0.05698846632
3534	0.05698827211
3535	0.05698670814
3536	0.05698549603
3537	0.05698373248
3538	0.05698342204
3539	0.05698332233
3540	0.05698323998
3541	0.05698210956
3542	0.05698204019
3543	0.05698173495
3544	0.05698101915
3545	0.05697749318
3546	0.05697577547
3547	0.05697185861
3548	0.05696802987
3549	0.05696751684
3550	0.05696624009
3551	0.05696407161
3552	0.05696255932
3553	0.05696112732
3554	0.05696050413
3555	0.05695838009
3556	0.05695588744
3557	0.05695401846
3558	0.05695328493
3559	0.05695281027
3560	0.05695210097
3561	0.05695150929
3562	0.05694861847
3563	0.05694658822
3564	0.0569447305
3565	0.05694313939
3566	0.05694031863
3567	0.05693921962
3568	0.05693881297
3569	0.05693735101
3570	0.05693592731
3571	0.05693410481
3572	0.05693127086
3573	0.05693103626
3574	0.05693100926
3575	0.05692836219
3576	0.05692477302
3577	0.0569201006
3578	0.05691868745
3579	0.05691673739
3580	0.05691668661
3581	0.05691585591
3582	0.05691540276
3583	0.05691537599
3584	0.05691312154
3585	0.05691179173
3586	0.05690702635
3587	0.0569037029
3588	0.0569033106
3589	0.05690271438
3590	0.0569024698
3591	0.05690152164
3592	0.05689977014
3593	0.0568992285
3594	0.0568987565
3595	0.05689815324
3596	0.05689654396
3597	0.0568951692
3598	0.05689052571
3599	0.05688590608
3600	0.05688559561
3601	0.05688539963
3602	0.05688290159
3603	0.056879207
3604	0.05687803115
3605	0.05687764021
3606	0.05687612064
3607	0.05687039147
3608	0.05686974229
3609	0.05686860465
3610	0.05686491052
3611	0.05686488443
3612	0.05686478633
3613	0.05686195329
3614	0.05686124258
3615	0.0568590126
3616	0.0568587211
3617	0.05685795185
3618	0.05685641276
3619	0.05685176186
3620	0.05685105702
3621	0.05685037559
3622	0.05684947199
3623	0.05684803874
3624	0.05684617184
3625	0.05684476333
3626	0.05684139928
3627	0.0568393651
3628	0.05683593157
3629	0.05683226763
3630	0.05683155817
3631	0.05682848808
3632	0.05682520508
3633	0.05682484752
3634	0.05682375992
3635	0.05682264892
3636	0.0568224047
3637	0.05682081328
3638	0.05681920097
3639	0.05681777583
3640	0.05681554342
3641	0.0568146106
3642	0.05681435273
3643	0.05681398112
3644	0.0568108662
3645	0.056808091
3646	0.05680762194
3647	0.0568062545
3648	0.0568056086
3649	0.05680526422
3650	0.05680458708
3651	0.05680429035
3652	0.05680170218
3653	0.05679787346
3654	0.05679476278
3655	0.05679401931
3656	0.05679185526
3657	0.05678979614
3658	0.05678919663
3659	0.05678892871
3660	0.05678726363
3661	0.05678569932
3662	0.05678499456
3663	0.05678160964
3664	0.0567811818
3665	0.05677882856
3666	0.05677635236
3667	0.05677330642
3668	0.05676834159
3669	0.05676831711
3670	0.05676616407
3671	0.0567650352
3672	0.05676383895
3673	0.05676313327
3674	0.05676078586
3675	0.05676059974
3676	0.05675821286
3677	0.05675416454
3678	0.05675374694
3679	0.05675054679
3680	0.05674786536
3681	0.05674426467
3682	0.05674248782
3683	0.05673941284
3684	0.05673928422
3685	0.05673878105
3686	0.05673463509
3687	0.05673390985
3688	0.05673190252
3689	0.05672773862
3690	0.05672666862
3691	0.05672601494
3692	0.05672440834
3693	0.0567226437
3694	0.05671900173
3695	0.05671788229
3696	0.05671661136
3697	0.05671599301
3698	0.05671187603
3699	0.0567118127
3700	0.05671016023
3701	0.05670622465
3702	0.05670493849
3703	0.05670456603
3704	0.05670422727
3705	0.05670346022
3706	0.05670248168
3707	0.05670089305
3708	0.0566980888
3709	0.05669707011
3710	0.05669543818
3711	0.05669442893
3712	0.05669426076
3713	0.0566932818
3714	0.05669295529
3715	0.05669138678
3716	0.05669041363
3717	0.05668856638
3718	0.05668657029
3719	0.0566827277
3720	0.05668053844
3721	0.05667965166
3722	0.05667774975
3723	0.05667773709
3724	0.05667747048
3725	0.05667645523
3726	0.05667616029
3727	0.05667513073
3728	0.05667086358
3729	0.05666941418
3730	0.05666867341
3731	0.05666866346
3732	0.0566681582
3733	0.05666627312
3734	0.05666603556
3735	0.05666583583
3736	0.05666379568
3737	0.0566621529
3738	0.05665921498
3739	0.05665882215
3740	0.0566580405
3741	0.05665607266
3742	0.05665555129
3743	0.05665361096
3744	0.05665358097
3745	0.05665066253
3746	0.05665040842
3747	0.05665009015
3748	0.05664993387
3749	0.05664940135
3750	0.05664847836
3751	0.05664810776
3752	0.05664629312
3753	0.05664628484
3754	0.05664610505
3755	0.05664592186
3756	0.05664589492
3757	0.05664551996
3758	0.05664384303
3759	0.05664264079
3760	0.05664198378
3761	0.05664113639
3762	0.05663635905
3763	0.05663379467
3764	0.05663344967
3765	0.05663061443
3766	0.0566278326
3767	0.05662697528
3768	0.0566264499
3769	0.05662464123
3770	0.05662362236
3771	0.05662182781
3772	0.05662175488
3773	0.05662154971
3774	0.05662103629
3775	0.05661775803
3776	0.05661760786
3777	0.05661523429
3778	0.05661122564
3779	0.05661120049
3780	0.05660822685
3781	0.05660820352
3782	0.05660788353
3783	0.05660563086
3784	0.0566034691
3785	0.05659934584
3786	0.05659931016
3787	0.05659858742
3788	0.05659779508
3789	0.05659649999
3790	0.05659634846
3791	0.05659618793
3792	0.05659616627
3793	0.05659590879
3794	0.05659392097
3795	0.05659259592
3796	0.05658853689
3797	0.05658638953
3798	0.05658636826
3799	0.05658355386
3800	0.05657977262
3801	0.05657934886
3802	0.05657763792
3803	0.05657625436
3804	0.05657598308
3805	0.05657595811
3806	0.05657500945
3807	0.05657477757
3808	0.05657372875
3809	0.05657238143
3810	0.05656989299
3811	0.05656764133
3812	0.05656684982
3813	0.05656637899
3814	0.05656270952
3815	0.05656088104
3816	0.05656058552
3817	0.05656004701
3818	0.05655961342
3819	0.05655837445
3820	0.05655711546
3821	0.05655549541
3822	0.05655498484
3823	0.056552807
3824	0.05655144074
3825	0.05655141787
3826	0.0565492042
3827	0.05654729623
3828	0.05654634972
3829	0.056546334
3830	0.05654541919
3831	0.05654397716
3832	0.05654233967
3833	0.05653808545
3834	0.05653605104
3835	0.05653594346
3836	0.05653306796
3837	0.05653168009
3838	0.05653056818
3839	0.05653013377
3840	0.0565269076
3841	0.05652664801
3842	0.05652525185
3843	0.05652478928
3844	0.05652349445
3845	0.05652187494
3846	0.05652145026
3847	0.05652009221
3848	0.05651955874
3849	0.05651774284
3850	0.05651581171
3851	0.0565157237
3852	0.05651546721
3853	0.05651284602
3854	0.05651080569
3855	0.05650904099
3856	0.05650767568
3857	0.05650581751
3858	0.05650438954
3859	0.05650225639
3860	0.0565004543
3861	0.05649979601
3862	0.05649908154
3863	0.05649807154
3864	0.05649407168
3865	0.05649340822
3866	0.05649259639
3867	0.0564922629
3868	0.0564922465
3869	0.05649099767
3870	0.05648827767
3871	0.05648728162
3872	0.05648624921
3873	0.05648465606
3874	0.05648451041
3875	0.05648301251
3876	0.05647941566
3877	0.05647876049
3878	0.05647791932
3879	0.05647731286
3880	0.05647573495
3881	0.05647519012
3882	0.05647493975
3883	0.05647103415
3884	0.05646911411
3885	0.05646816194
3886	0.05646798743
3887	0.05646768471
3888	0.05646748157
3889	0.05646713563
3890	0.05646693131
3891	0.05646681947
3892	0.05646669136
3893	0.05646662937
3894	0.05646661976
3895	0.05646460075
3896	0.05646421847
3897	0.05646269843
3898	0.05646183943
3899	0.05646178857
3900	0.05646124785
3901	0.05645947069
3902	0.05645744238
3903	0.05645638779
3904	0.0564554143
3905	0.05645364011
3906	0.05645205125
3907	0.05645183109
3908	0.05645056966
3909	0.05645032888
3910	0.05644505764
3911	0.05644167216
3912	0.05644034667
3913	0.05643840131
3914	0.05643808275
3915	0.05643754182
3916	0.05643733157
3917	0.05643617633
3918	0.05643595786
3919	0.05643547208
3920	0.0564342848
3921	0.05643144153
3922	0.05643037923
3923	0.05642881912
3924	0.05642853106
3925	0.05642613263
3926	0.05642440457
3927	0.05642438661
3928	0.05642204156
3929	0.05642029508
3930	0.05641915835
3931	0.05641752446
3932	0.05641514444
3933	0.05641123714
3934	0.05640938642
3935	0.05640696054
3936	0.05640557947
3937	0.05640520602
3938	0.05640343429
3939	0.05640236486
3940	0.05639917647
3941	0.05639754704
3942	0.05639399692
3943	0.05639386305
3944	0.05639202583
3945	0.05639177229
3946	0.05638835586
3947	0.05638832986
3948	0.05638430716
3949	0.0563828071
3950	0.05638276111
3951	0.05637997033
3952	0.05637969835
3953	0.05637859372
3954	0.05637771962
3955	0.05637718997
3956	0.05637674624
3957	0.05637424949
3958	0.05637352876
3959	0.05637115637
3960	0.05636845704
3961	0.05636655961
3962	0.0563658323
3963	0.0563649637
3964	0.05636494631
3965	0.05636205871
3966	0.05636088255
3967	0.05635970876
3968	0.05635804159
3969	0.05635581758
3970	0.05635482215
3971	0.05635466845
3972	0.05635438737
3973	0.05635318131
3974	0.0563513387
3975	0.05634872967
3976	0.05634788799
3977	0.05634692577
3978	0.05634586107
3979	0.05634300708
3980	0.05634298696
3981	0.05633961801
3982	0.05633910888
3983	0.05633828607
3984	0.05633685678
3985	0.05633641374
3986	0.05633445341
3987	0.05633428672
3988	0.05633315967
3989	0.05633214738
3990	0.05633189743
3991	0.05633147351
3992	0.05633145928
3993	0.05633105174
3994	0.05632951809
3995	0.05632761816
3996	0.05632729671
3997	0.05632578619
3998	0.05632445809
3999	0.05632420784
4000	0.05632341358
4001	0.05632275992
4002	0.05632180857
4003	0.05632079056
4004	0.05632058459
4005	0.05631812578
4006	0.05631694749
4007	0.05631675466
4008	0.05631674566
4009	0.05631538577
4010	0.05631536377
4011	0.05631264453
4012	0.05631125992
4013	0.05631001433
4014	0.05630979857
4015	0.05630922275
4016	0.05630704049
4017	0.05630400905
4018	0.05630251224
4019	0.05630215001
4020	0.05630047446
4021	0.05629670949
4022	0.05629582665
4023	0.05629491619
4024	0.05629430548
4025	0.05629415326
4026	0.05629380985
4027	0.05629226304
4028	0.05628913708
4029	0.05628911179
4030	0.05628580646
4031	0.05628294501
4032	0.05628164763
4033	0.05627930975
4034	0.0562784411
4035	0.05627666296
4036	0.05627509592
4037	0.05627225363
4038	0.0562718753
4039	0.05627069721
4040	0.05627041943
4041	0.05626945485
4042	0.05626622074
4043	0.05626383499
4044	0.05626179607
4045	0.05626054977
4046	0.05625785748
4047	0.05625606478
4048	0.05625350625
4049	0.05625166624
4050	0.05625127101
4051	0.05625081666
4052	0.05625014191
4053	0.05624889355
4054	0.05624816616
4055	0.05624731194
4056	0.05624609157
4057	0.0562460743
4058	0.05624486092
4059	0.0562432018
4060	0.05624199476
4061	0.0562416901
4062	0.05623963643
4063	0.05623924839
4064	0.05623905148
4065	0.05623774741
4066	0.0562367259
4067	0.05623574465
4068	0.05623462614
4069	0.05623019019
4070	0.05622917654
4071	0.05622813476
4072	0.05622540612
4073	0.05622205337
4074	0.05622134234
4075	0.05621813867
4076	0.05621784227
4077	0.05621698867
4078	0.05621546889
